state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Arunachal Pradesh,Changlang,46.78125,4.89083025607038,0.3,14.034375,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,1,11.6953125,MODERATE,MODERATE
Arunachal Pradesh,East Kameng,13.050000071525574,5.791025117627562,0.4437567115622688,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,18,1.2193400531146594,12.0,3,15.912387780360302,MODERATE,MODERATE
Arunachal Pradesh,East Siang,90.51785683631896,6.330953408489022,0.3,27.15535705089569,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,90.51785683631896,HEAVY,HEAVY
Arunachal Pradesh,Lohit,26.42916674911976,3.352644383674615,0.3,7.928750024735927,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,26.42916674911976,MODERATE,MODERATE
Arunachal Pradesh,Lower Dibang Valley,46.34375,4.36475346556112,0.3,13.903125,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,46.34375,MODERATE,MODERATE
Arunachal Pradesh,Lower Subansiri,22.637499690055847,6.833237013286107,0.3018547589991927,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,22.637499690055847,MODERATE,MODERATE
Arunachal Pradesh,Papum Pare,18.79999965429306,6.720894157286376,0.3574943766422693,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,18,1.9698244554633657,12.0,1,37.03269908172929,MODERATE,MODERATE
Arunachal Pradesh,Tirap,46.421875,5.716696637047276,0.3,13.9265625,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,2,11.60546875,MODERATE,MODERATE
Arunachal Pradesh,Upper Siang,21.49999976158142,7.19857259797814,0.3348173338513867,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,21.49999976158142,MODERATE,MODERATE
Arunachal Pradesh,Upper Subansiri,21.5234375,4.529720501861956,0.3,6.45703125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,21.5234375,MODERATE,MODERATE
Arunachal Pradesh,West Siang,53.15909123420715,6.463129215372975,0.3,15.947727370262143,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,53.15909123420715,MODERATE,MODERATE
