unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,C04KRU68,Watershed C04KRU68,Krishna Basin,Krishna Upper,630.25844417,1.3125,2.4933559193696877,1.8996997480911906,2.4933559193696877,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU69,Watershed C04KRU69,Krishna Basin,Krishna Upper,830.50293699,1.0625,2.508519719214472,2.3609597357312677,2.508519719214472,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU70,Watershed C04KRU70,Krishna Basin,Krishna Upper,718.87113459,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU71,Watershed C04KRU71,Krishna Basin,Krishna Upper,894.33906192,1.3125,2.69928469170038,2.056597860343147,2.6992846917003805,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU72,Watershed C04KRU72,Krishna Basin,Krishna Upper,934.39653852,1.5,3.141678302347252,2.0944522015648346,3.141678302347252,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU73,Watershed C04KRU73,Krishna Basin,Krishna Upper,884.62531246,0.75,2.666670635342598,3.0,2.25,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU74,Watershed C04KRU74,Krishna Basin,Krishna Upper,505.04607585,0.5625,2.279135400271171,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU75,Watershed C04KRU75,Krishna Basin,Krishna Upper,458.81204556,1.5625,2.7884185239876786,1.7845878553521144,2.7884185239876786,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU76,Watershed C04KRU76,Krishna Basin,Krishna Upper,766.66212742,1.0,2.7617127028842496,2.7617127028842496,2.7617127028842496,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU77,Watershed C04KRU77,Krishna Basin,Krishna Upper,849.1186797,0.75,2.865747123834205,3.0,2.25,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU79,Watershed C04KRU79,Krishna Basin,Krishna Upper,469.82352831,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU80,Watershed C04KRU80,Krishna Basin,Krishna Upper,711.57124633,0.6875,2.510725481787773,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU81,Watershed C04KRU81,Krishna Basin,Krishna Upper,633.21294802,0.6875,2.5786143415594753,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU82,Watershed C04KRU82,Krishna Basin,Krishna Upper,963.80420645,0.59375,2.95413281380722,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU83,Watershed C04KRU83,Krishna Basin,Krishna Upper,1459.70602925,0.5,3.6274777342399505,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04KRU85,Watershed C04KRU85,Krishna Basin,Krishna Upper,792.34144841,0.25,2.38443750702355,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL01,Watershed C04TUL01,Krishna Basin,Tungabhadra Lower,836.4586403,1.8125,2.140785876651333,1.1811232422903906,2.140785876651333,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL02,Watershed C04TUL02,Krishna Basin,Tungabhadra Lower,725.020483,1.1875,2.2985978710324795,1.9356613650799828,2.2985978710324795,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL03,Watershed C04TUL03,Krishna Basin,Tungabhadra Lower,859.95569221,0.75,1.814921578601615,2.419895438135487,1.814921578601615,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL04,Watershed C04TUL04,Krishna Basin,Tungabhadra Lower,830.3912954,0.8125,2.0215096184243895,2.488011838060787,2.0215096184243895,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL05,Watershed C04TUL05,Krishna Basin,Tungabhadra Lower,966.31831991,0.8125,1.8324452261402182,2.2553172014033454,1.832445226140218,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL06,Watershed C04TUL06,Krishna Basin,Tungabhadra Lower,687.84160977,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL07,Watershed C04TUL07,Krishna Basin,Tungabhadra Lower,499.48150002,0.8125,1.8015707932922937,2.217317899436669,1.8015707932922937,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL08,Watershed C04TUL08,Krishna Basin,Tungabhadra Lower,972.81722796,0.625,2.303192049305733,3.0,1.875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL09,Watershed C04TUL09,Krishna Basin,Tungabhadra Lower,874.09275441,0.5625,1.8971269447305432,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL10,Watershed C04TUL10,Krishna Basin,Tungabhadra Lower,539.41317471,0.5625,1.5492298500995114,2.754186400176909,1.5492298500995114,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL11,Watershed C04TUL11,Krishna Basin,Tungabhadra Lower,507.69203844,0.3125,2.0877053616185712,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL12,Watershed C04TUL12,Krishna Basin,Tungabhadra Lower,766.5654897,0.5,1.905629900546923,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL13,Watershed C04TUL13,Krishna Basin,Tungabhadra Lower,855.38299592,0.5625,1.825512936180585,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL14,Watershed C04TUL14,Krishna Basin,Tungabhadra Lower,808.22301514,0.4375,1.3723408218524227,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL15,Watershed C04TUL15,Krishna Basin,Tungabhadra Lower,689.89954621,0.3125,1.6175523801617426,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL16,Watershed C04TUL16,Krishna Basin,Tungabhadra Lower,903.87350604,0.5,2.0303419806369365,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL17,Watershed C04TUL17,Krishna Basin,Tungabhadra Lower,954.0355079,0.4375,1.9703049139617241,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL18,Watershed C04TUL18,Krishna Basin,Tungabhadra Lower,728.69656478,0.4375,1.8662119563924122,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL19,Watershed C04TUL19,Krishna Basin,Tungabhadra Lower,399.19775876,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL20,Watershed C04TUL20,Krishna Basin,Tungabhadra Lower,805.52140058,0.3125,1.9963192802177716,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL21,Watershed C04TUL21,Krishna Basin,Tungabhadra Lower,474.29212349,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL22,Watershed C04TUL22,Krishna Basin,Tungabhadra Lower,732.1621158,1.75,2.436061884707784,1.3920353626901623,2.436061884707784,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL23,Watershed C04TUL23,Krishna Basin,Tungabhadra Lower,920.98978743,1.0625,1.6977427046388796,1.5978754867189455,1.6977427046388796,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL24,Watershed C04TUL24,Krishna Basin,Tungabhadra Lower,749.15270649,0.6875,1.6542942188782235,2.406246136550143,1.6542942188782233,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL25,Watershed C04TUL25,Krishna Basin,Tungabhadra Lower,843.70097641,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL26,Watershed C04TUL26,Krishna Basin,Tungabhadra Lower,568.35885234,0.4375,1.8136971192817166,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL27,Watershed C04TUL27,Krishna Basin,Tungabhadra Lower,956.0996758,0.21875,2.190095545484187,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL28,Watershed C04TUL28,Krishna Basin,Tungabhadra Lower,965.99883776,0.4375,2.298193200197938,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL29,Watershed C04TUL29,Krishna Basin,Tungabhadra Lower,547.08332138,0.25,2.2739380725238423,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL30,Watershed C04TUL30,Krishna Basin,Tungabhadra Lower,623.60032153,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL31,Watershed C04TUL31,Krishna Basin,Tungabhadra Lower,590.82787931,0.1875,2.032116216033289,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL32,Watershed C04TUL32,Krishna Basin,Tungabhadra Lower,975.83547192,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL33,Watershed C04TUL33,Krishna Basin,Tungabhadra Lower,712.77166258,0.5,2.044732482649692,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL34,Watershed C04TUL34,Krishna Basin,Tungabhadra Lower,451.81534158,1.1875,2.9124247969217496,2.452568250039368,2.9124247969217496,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL35,Watershed C04TUL35,Krishna Basin,Tungabhadra Lower,556.93474671,0.625,2.1437819577549417,3.0,1.875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL36,Watershed C04TUL36,Krishna Basin,Tungabhadra Lower,397.29436761,0.25,2.0463979704739295,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL37,Watershed C04TUL37,Krishna Basin,Tungabhadra Lower,784.76681938,0.5625,3.1516473874653856,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL38,Watershed C04TUL38,Krishna Basin,Tungabhadra Lower,749.67514246,0.25,2.0628923400215906,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL39,Watershed C04TUL39,Krishna Basin,Tungabhadra Lower,646.59937307,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL40,Watershed C04TUL40,Krishna Basin,Tungabhadra Lower,503.44125638,0.3125,2.6146447300706823,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL41,Watershed C04TUL41,Krishna Basin,Tungabhadra Lower,864.94023772,0.28125,2.3211611983404588,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL42,Watershed C04TUL42,Krishna Basin,Tungabhadra Lower,473.21201967,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL43,Watershed C04TUL43,Krishna Basin,Tungabhadra Lower,775.93872831,0.25,2.3960585135507255,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL44,Watershed C04TUL44,Krishna Basin,Tungabhadra Lower,707.60438287,0.25,2.6516609258847694,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL45,Watershed C04TUL45,Krishna Basin,Tungabhadra Lower,656.55540136,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL46,Watershed C04TUL46,Krishna Basin,Tungabhadra Lower,698.74679579,0.3125,2.5033923815782755,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL47,Watershed C04TUL47,Krishna Basin,Tungabhadra Lower,617.17105653,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL48,Watershed C04TUL48,Krishna Basin,Tungabhadra Lower,547.02572135,0.25,2.5615635316869985,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL49,Watershed C04TUL49,Krishna Basin,Tungabhadra Lower,497.70476547,0.125,2.4523421231810363,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL50,Watershed C04TUL50,Krishna Basin,Tungabhadra Lower,357.51403379,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL51,Watershed C04TUL51,Krishna Basin,Tungabhadra Lower,500.06187641,0.25,2.7582361189061646,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL52,Watershed C04TUL52,Krishna Basin,Tungabhadra Lower,431.85196428,0.125,2.265976817171051,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL53,Watershed C04TUL53,Krishna Basin,Tungabhadra Lower,830.75177394,0.0,2.6076444906118796,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL54,Watershed C04TUL54,Krishna Basin,Tungabhadra Lower,623.35971937,0.1875,2.4838371320538326,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL55,Watershed C04TUL55,Krishna Basin,Tungabhadra Lower,858.52726628,0.125,2.1700351673446288,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL56,Watershed C04TUL56,Krishna Basin,Tungabhadra Lower,972.28772766,0.125,2.338253984590099,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL57,Watershed C04TUL57,Krishna Basin,Tungabhadra Lower,823.04537843,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL58,Watershed C04TUL58,Krishna Basin,Tungabhadra Lower,840.94278958,0.0625,2.3544818870212936,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUL59,Watershed C04TUL59,Krishna Basin,Tungabhadra Lower,516.9637808,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU01,Watershed C04TUU01,Krishna Basin,Tungabhadra Upper,508.62792797,19.375,10.497458016749931,0.5418042847354804,10.497458016749933,0.0,MODERATE,NO ALERT,20260706,12
watershed,C04TUU02,Watershed C04TUU02,Krishna Basin,Tungabhadra Upper,601.8913044,5.0625,7.986022251987294,1.5774858769357618,7.986022251987294,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU03,Watershed C04TUU03,Krishna Basin,Tungabhadra Upper,923.94223906,4.125,3.7387131343047098,0.9063546992253841,3.7387131343047098,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU04,Watershed C04TUU04,Krishna Basin,Tungabhadra Upper,808.7557786,1.875,2.574494433729616,1.3730636979891284,2.574494433729616,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU05,Watershed C04TUU05,Krishna Basin,Tungabhadra Upper,557.25727133,1.875,2.3461306952858623,1.2512697041524599,2.3461306952858623,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU06,Watershed C04TUU06,Krishna Basin,Tungabhadra Upper,636.88469989,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU07,Watershed C04TUU07,Krishna Basin,Tungabhadra Upper,758.94367234,9.59375,8.985030809738864,0.9365504427089371,8.985030809738864,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU08,Watershed C04TUU08,Krishna Basin,Tungabhadra Upper,702.33375017,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU09,Watershed C04TUU09,Krishna Basin,Tungabhadra Upper,853.22279397,2.09375,2.752240598691653,1.3145029725094464,2.752240598691653,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU10,Watershed C04TUU10,Krishna Basin,Tungabhadra Upper,833.93935303,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU11,Watershed C04TUU11,Krishna Basin,Tungabhadra Upper,520.17282907,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU12,Watershed C04TUU12,Krishna Basin,Tungabhadra Upper,413.86457389,4.375,3.4207005346474584,0.7818744079194191,3.4207005346474584,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU13,Watershed C04TUU13,Krishna Basin,Tungabhadra Upper,756.14867471,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU14,Watershed C04TUU14,Krishna Basin,Tungabhadra Upper,478.31176709,1.625,2.2745753844306895,1.3997386981111934,2.2745753844306895,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU15,Watershed C04TUU15,Krishna Basin,Tungabhadra Upper,690.46817013,2.0,2.248600173210853,1.1243000866054265,2.248600173210853,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU16,Watershed C04TUU16,Krishna Basin,Tungabhadra Upper,667.22499098,1.3125,2.071763059435642,1.578486140522394,2.071763059435642,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU17,Watershed C04TUU17,Krishna Basin,Tungabhadra Upper,551.55856045,1.625,2.0831009233651097,1.2819082605323753,2.0831009233651097,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU18,Watershed C04TUU18,Krishna Basin,Tungabhadra Upper,641.39049094,2.9375,2.3286890023987588,0.7927451923059604,2.3286890023987588,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU19,Watershed C04TUU19,Krishna Basin,Tungabhadra Upper,664.1050378,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU20,Watershed C04TUU20,Krishna Basin,Tungabhadra Upper,876.52791322,2.8125,2.370990452078516,0.8430188274056946,2.370990452078516,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU21,Watershed C04TUU21,Krishna Basin,Tungabhadra Upper,507.91710575,1.75,2.4089566633717654,1.376546664783866,2.4089566633717654,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU22,Watershed C04TUU22,Krishna Basin,Tungabhadra Upper,823.26825575,7.5,4.981585133136952,0.6642113510849269,4.981585133136952,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU23,Watershed C04TUU23,Krishna Basin,Tungabhadra Upper,562.73910122,5.3125,4.4335377926491715,0.8345482903810205,4.4335377926491715,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU24,Watershed C04TUU24,Krishna Basin,Tungabhadra Upper,705.52615504,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU25,Watershed C04TUU25,Krishna Basin,Tungabhadra Upper,587.18832739,5.4375,3.490722352286724,0.6419719268573286,3.4907223522867246,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU26,Watershed C04TUU26,Krishna Basin,Tungabhadra Upper,761.20093364,2.46875,2.602274661143757,1.054085938691142,2.602274661143757,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU27,Watershed C04TUU27,Krishna Basin,Tungabhadra Upper,446.92413175,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU28,Watershed C04TUU28,Krishna Basin,Tungabhadra Upper,734.8257137,3.75,2.3296578604064577,0.6212420961083888,2.3296578604064577,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU29,Watershed C04TUU29,Krishna Basin,Tungabhadra Upper,557.78134862,2.03125,2.048219122921359,1.0083540297458997,2.048219122921359,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU30,Watershed C04TUU30,Krishna Basin,Tungabhadra Upper,650.31434514,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU31,Watershed C04TUU31,Krishna Basin,Tungabhadra Upper,737.82267364,1.5625,1.630125604345374,1.0432803867810394,1.630125604345374,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU32,Watershed C04TUU32,Krishna Basin,Tungabhadra Upper,425.40208676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU33,Watershed C04TUU33,Krishna Basin,Tungabhadra Upper,568.8251444,1.1875,2.1633567467740136,1.8217741025465377,2.1633567467740136,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU34,Watershed C04TUU34,Krishna Basin,Tungabhadra Upper,798.76471391,1.0,1.8231337393799874,1.8231337393799874,1.8231337393799874,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU35,Watershed C04TUU35,Krishna Basin,Tungabhadra Upper,921.23586486,0.9375,2.4803578181626045,2.6457150060401116,2.4803578181626045,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU36,Watershed C04TUU36,Krishna Basin,Tungabhadra Upper,384.28103687,1.0625,2.282573984502113,2.148304926590224,2.282573984502113,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU37,Watershed C04TUU37,Krishna Basin,Tungabhadra Upper,572.04641987,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU38,Watershed C04TUU38,Krishna Basin,Tungabhadra Upper,347.82179492,1.0,2.3156923922365658,2.3156923922365658,2.3156923922365658,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU39,Watershed C04TUU39,Krishna Basin,Tungabhadra Upper,331.59987342,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU40,Watershed C04TUU40,Krishna Basin,Tungabhadra Upper,510.57447941,1.625,2.49818645095172,1.5373455082779814,2.49818645095172,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU41,Watershed C04TUU41,Krishna Basin,Tungabhadra Upper,479.8219509,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU42,Watershed C04TUU42,Krishna Basin,Tungabhadra Upper,527.70158467,1.59375,2.206608051459675,1.3845383852295998,2.206608051459675,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU43,Watershed C04TUU43,Krishna Basin,Tungabhadra Upper,739.34028062,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU44,Watershed C04TUU44,Krishna Basin,Tungabhadra Upper,646.40167351,1.0625,2.3552045731511835,2.216663127671702,2.3552045731511835,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C04TUU45,Watershed C04TUU45,Krishna Basin,Tungabhadra Upper,744.51264275,1.9375,3.0089759179990585,1.5530198286446752,3.0089759179990585,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL01,Watershed C05CAL01,Cauvery Basin,Cauvery Lower,403.20578821,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL02,Watershed C05CAL02,Cauvery Basin,Cauvery Lower,733.63897195,0.0,1.1936177701982733,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL03,Watershed C05CAL03,Cauvery Basin,Cauvery Lower,637.56130872,0.0,1.5423226676983377,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL04,Watershed C05CAL04,Cauvery Basin,Cauvery Lower,451.75087924,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL05,Watershed C05CAL05,Cauvery Basin,Cauvery Lower,440.32190175,0.0,2.626652550860627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL06,Watershed C05CAL06,Cauvery Basin,Cauvery Lower,754.39703637,0.0,2.124635916703368,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL07,Watershed C05CAL07,Cauvery Basin,Cauvery Lower,708.66107278,0.0,1.8690779855194157,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL08,Watershed C05CAL08,Cauvery Basin,Cauvery Lower,802.94003037,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL09,Watershed C05CAL09,Cauvery Basin,Cauvery Lower,678.41221727,0.0,1.4976345626254604,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL10,Watershed C05CAL10,Cauvery Basin,Cauvery Lower,767.17115284,0.0,3.0854962212786283,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL11,Watershed C05CAL11,Cauvery Basin,Cauvery Lower,1428.76403769,0.0,2.865065119242015,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL12,Watershed C05CAL12,Cauvery Basin,Cauvery Lower,465.4314907,0.0,3.4729428486464773,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL13,Watershed C05CAL13,Cauvery Basin,Cauvery Lower,485.63057867,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL15,Watershed C05CAL15,Cauvery Basin,Cauvery Lower,644.27196931,0.0,3.9527675033840413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL16,Watershed C05CAL16,Cauvery Basin,Cauvery Lower,736.48067408,0.0,4.204700622819875,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL17,Watershed C05CAL17,Cauvery Basin,Cauvery Lower,979.20313298,0.0,4.985199968251464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL18,Watershed C05CAL18,Cauvery Basin,Cauvery Lower,547.11041863,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL19,Watershed C05CAL19,Cauvery Basin,Cauvery Lower,320.6990125,0.0,2.8741634089652806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL20,Watershed C05CAL20,Cauvery Basin,Cauvery Lower,520.05606939,0.0,4.425643626590298,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL21,Watershed C05CAL21,Cauvery Basin,Cauvery Lower,757.79624981,0.0625,4.697477745856732,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL22,Watershed C05CAL22,Cauvery Basin,Cauvery Lower,755.47231516,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL23,Watershed C05CAL23,Cauvery Basin,Cauvery Lower,568.52031151,0.0,4.517955868742237,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL24,Watershed C05CAL24,Cauvery Basin,Cauvery Lower,585.24293853,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL25,Watershed C05CAL25,Cauvery Basin,Cauvery Lower,564.65005832,0.0,3.8618398611880327,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL26,Watershed C05CAL26,Cauvery Basin,Cauvery Lower,672.23284596,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL27,Watershed C05CAL27,Cauvery Basin,Cauvery Lower,396.23822826,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAL28,Watershed C05CAL28,Cauvery Basin,Cauvery Lower,580.58795086,0.0,4.640312108887385,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM01,Watershed C05CAM01,Cauvery Basin,Cauvery Middle,870.84920362,0.6875,2.3680201200589743,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260706,12
