unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7969,1.7969,1.9235,3.4563,1.0000,12.0000,0,1.7969,0.0000,2.8327,MATCHED,-1.0358,1.0358,-36.565820595191866,2026-07-03 12:56:55
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.0312,1.0312,3.0000,3.0938,1.0000,12.0000,0,1.0312,0.0000,2.8327,MATCHED,-1.8015,1.8015,-63.59656864475589,2026-07-03 17:42:45
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1250,0.1250,3.0000,0.3750,1.0000,12.0000,0,0.1250,0.0000,2.8327,MATCHED,-2.7077,2.7077,-95.58724891446323,2026-07-03 23:48:44
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2292,1.2292,2.9775,3.6598,1.0000,12.0000,0,1.2292,0.0000,0.1199,MATCHED,1.1093000000000002,1.1093000000000002,925.1876563803171,2026-07-03 12:56:55
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.1042,1.1042,3.0000,3.3125,1.0000,12.0000,0,1.1042,0.0000,0.1199,MATCHED,0.9843000000000001,0.9843000000000001,820.9341117597999,2026-07-03 17:42:45
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0000,1.0000,3.0000,3.0000,1.0000,12.0000,0,1.0000,0.0000,0.1199,MATCHED,0.8801,0.8801,734.0283569641367,2026-07-03 23:48:44
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.0104,5.0104,0.8371,4.1944,1.0000,12.0000,0,5.0104,0.0000,14.2473,MATCHED,-9.236899999999999,9.236899999999999,-64.83263495539505,2026-07-03 12:56:55
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2604,3.2604,1.2865,4.1944,1.0000,12.0000,0,3.2604,0.0000,14.2473,MATCHED,-10.986899999999999,10.986899999999999,-77.11566402055125,2026-07-03 17:42:45
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.3750,6.3750,0.6579,4.1944,1.0000,12.0000,0,6.3750,0.0000,14.2473,MATCHED,-7.872299999999999,7.872299999999999,-55.25467983407382,2026-07-03 23:48:44
district,Uttar Pradesh||Auraiya,Auraiya,,,,Uttar Pradesh,Auraiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1042,0.1042,3.0000,0.3125,1.0000,12.0000,0,0.1042,0.0000,1.5643,MATCHED,-1.4601,1.4601,-93.33887361759253,2026-07-03 12:56:55
district,Uttar Pradesh||Auraiya,Auraiya,,,,Uttar Pradesh,Auraiya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,1.5643,MATCHED,-1.5643,1.5643,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Auraiya,Auraiya,,,,Uttar Pradesh,Auraiya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,1.5643,MATCHED,-1.5643,1.5643,-100.0,2026-07-03 23:48:44
district,Bihar||Aurangabad,Aurangabad,,,,Bihar,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0208,0.0208,1.0000,0.0208,1.0000,12.0000,0,0.0208,0.0000,0.0198,MATCHED,0.0009999999999999974,0.0009999999999999974,,2026-07-03 12:56:55
district,Bihar||Aurangabad,Aurangabad,,,,Bihar,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0198,MATCHED,-0.0198,0.0198,,2026-07-03 17:42:45
district,Bihar||Aurangabad,Aurangabad,,,,Bihar,Aurangabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0198,MATCHED,-0.0198,0.0198,,2026-07-03 23:48:44
district,Maharashtra||Aurangabad,Aurangabad,,,,Maharashtra,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,48.3500,48.3500,0.3000,14.5050,0.2500,12.0000,3,12.0875,0.0000,9.5953,MATCHED,38.7547,38.7547,403.8925307181641,2026-07-03 12:56:55
district,Maharashtra||Aurangabad,Aurangabad,,,,Maharashtra,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,40.0708,40.0708,0.3000,12.0213,0.2500,12.0000,3,10.0177,0.0000,9.5953,MATCHED,30.475499999999997,30.475499999999997,317.60862088730937,2026-07-03 17:42:45
district,Maharashtra||Aurangabad,Aurangabad,,,,Maharashtra,Aurangabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,42.2875,42.2875,0.3000,12.6862,0.2500,12.0000,3,10.5719,0.0000,9.5953,MATCHED,32.6922,32.6922,340.71055620981105,2026-07-03 23:48:44
district,Uttar Pradesh||Azamgarh,Azamgarh,,,,Uttar Pradesh,Azamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0452,MATCHED,-0.0452,0.0452,,2026-07-03 12:56:55
district,Uttar Pradesh||Azamgarh,Azamgarh,,,,Uttar Pradesh,Azamgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0125,0.0125,1.0000,0.0125,1.0000,12.0000,0,0.0125,0.0000,0.0452,MATCHED,-0.03269999999999999,0.03269999999999999,,2026-07-03 17:42:45
district,Uttar Pradesh||Azamgarh,Azamgarh,,,,Uttar Pradesh,Azamgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0875,0.0875,1.0000,0.0875,1.0000,12.0000,0,0.0875,0.0000,0.0452,MATCHED,0.0423,0.0423,,2026-07-03 23:48:44
district,Uttar Pradesh||Badaun,Badaun,,,,Uttar Pradesh,Badaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0089,0.0089,1.0000,0.0089,1.0000,12.0000,0,0.0089,0.0000,1.5039,MATCHED,-1.495,1.495,-99.40820533280139,2026-07-03 12:56:55
district,Uttar Pradesh||Badaun,Badaun,,,,Uttar Pradesh,Badaun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,1.5039,MATCHED,-1.5039,1.5039,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Badaun,Badaun,,,,Uttar Pradesh,Badaun,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,1.5039,MATCHED,-1.5039,1.5039,-100.0,2026-07-03 23:48:44
district,Karnataka||Bagalkot,Bagalkot,,,,Karnataka,Bagalkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1125,3.1125,0.7452,2.3193,1.0000,12.0000,0,3.1125,0.0000,2.4372,MATCHED,0.6753,0.6753,27.70802560315116,2026-07-03 12:56:55
district,Karnataka||Bagalkot,Bagalkot,,,,Karnataka,Bagalkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.2313,5.2313,0.4434,2.3193,1.0000,12.0000,0,5.2313,0.0000,2.4372,MATCHED,2.7941000000000003,2.7941000000000003,114.64385360249469,2026-07-03 17:42:45
district,Karnataka||Bagalkot,Bagalkot,,,,Karnataka,Bagalkot,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.6187,4.6187,0.5021,2.3193,1.0000,12.0000,0,4.6187,0.0000,2.4372,MATCHED,2.1814999999999998,2.1814999999999998,89.5084523223371,2026-07-03 23:48:44
district,Jammu and Kashmir||Bagdam,Bagdam,,,,Jammu and Kashmir,Bagdam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.5208,4.5208,0.3685,1.6657,1.0000,12.0000,0,4.5208,0.0000,0.0000,MATCHED,4.5208,4.5208,,2026-07-03 12:56:55
district,Jammu and Kashmir||Bagdam,Bagdam,,,,Jammu and Kashmir,Bagdam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.5208,2.5208,0.6608,1.6657,1.0000,12.0000,0,2.5208,0.0000,0.0000,MATCHED,2.5208,2.5208,,2026-07-03 17:42:45
district,Jammu and Kashmir||Bagdam,Bagdam,,,,Jammu and Kashmir,Bagdam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.5000,2.5000,0.6663,1.6657,1.0000,12.0000,0,2.5000,0.0000,0.0000,MATCHED,2.5,2.5,,2026-07-03 23:48:44
district,Uttaranchal||Bageshwar,Bageshwar,,,,Uttaranchal,Bageshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.7375,7.7375,0.8938,6.9160,2.8431,12.0000,7,7.7375,0.0000,18.1042,MATCHED,-10.366699999999998,10.366699999999998,-57.26129848322488,2026-07-03 12:56:55
district,Uttaranchal||Bageshwar,Bageshwar,,,,Uttaranchal,Bageshwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.8875,11.8875,0.5818,6.9160,2.8431,12.0000,7,11.8875,0.0000,18.1042,MATCHED,-6.2166999999999994,6.2166999999999994,-34.338440803791386,2026-07-03 17:42:45
district,Uttaranchal||Bageshwar,Bageshwar,,,,Uttaranchal,Bageshwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.8625,12.8625,0.5377,6.9160,2.8431,12.0000,7,36.5692,0.0000,18.1042,MATCHED,-5.241699999999998,5.241699999999998,-28.952950144165435,2026-07-03 23:48:44
district,Uttar Pradesh||Baghpat,Baghpat,,,,Uttar Pradesh,Baghpat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.2500,0.2500,3.0000,0.7500,1.0000,12.0000,0,0.2500,0.0000,0.0000,MATCHED,0.25,0.25,,2026-07-03 12:56:55
district,Uttar Pradesh||Baghpat,Baghpat,,,,Uttar Pradesh,Baghpat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-03 17:42:45
district,Uttar Pradesh||Baghpat,Baghpat,,,,Uttar Pradesh,Baghpat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2188,0.2188,3.0000,0.6562,1.0000,12.0000,0,0.2188,0.0000,0.0000,MATCHED,0.2188,0.2188,,2026-07-03 23:48:44
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4167,0.4167,3.0000,1.2500,1.0000,12.0000,0,0.4167,0.0000,0.0000,MATCHED,0.4167,0.4167,,2026-07-03 12:56:55
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0104,0.0104,1.0000,0.0104,1.0000,12.0000,0,0.0104,0.0000,0.0000,MATCHED,0.0104,0.0104,,2026-07-03 17:42:45
district,Uttar Pradesh||Bahraich,Bahraich,,,,Uttar Pradesh,Bahraich,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0312,0.0312,1.0000,0.0312,1.0000,12.0000,0,0.0312,0.0000,0.0000,MATCHED,0.0312,0.0312,,2026-07-03 23:48:44
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.0096,14.0096,0.3000,4.2029,1.4564,12.0000,11,20.4034,0.0000,34.8399,MATCHED,-20.8303,20.8303,-59.78863314762671,2026-07-03 12:56:55
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,20.2692,20.2692,0.3000,6.0808,1.4564,12.0000,11,29.5198,0.0000,34.8399,MATCHED,-14.570699999999999,14.570699999999999,-41.821876641436965,2026-07-03 17:42:45
district,Madhya Pradesh||Balaghat,Balaghat,,,,Madhya Pradesh,Balaghat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.7596,13.7596,0.3000,4.1279,1.4564,12.0000,11,20.0393,0.0000,34.8399,MATCHED,-21.0803,21.0803,-60.506201223310065,2026-07-03 23:48:44
district,Orissa||Baleshwar,Baleshwar,,,,Orissa,Baleshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,15.1125,15.1125,0.3014,4.5542,1.2450,12.0000,4,18.8150,0.0000,18.0864,MATCHED,-2.9739000000000004,2.9739000000000004,-16.442741507431,2026-07-03 12:56:55
district,Orissa||Baleshwar,Baleshwar,,,,Orissa,Baleshwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.8000,13.8000,0.3300,4.5542,1.2450,12.0000,4,17.1809,0.0000,18.0864,MATCHED,-4.2864,4.2864,-23.699575371549894,2026-07-03 17:42:45
district,Orissa||Baleshwar,Baleshwar,,,,Orissa,Baleshwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.4250,12.4250,0.3665,4.5542,1.2450,12.0000,4,15.4691,0.0000,18.0864,MATCHED,-5.6614,5.6614,-31.301972753007785,2026-07-03 23:48:44
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-03 12:56:55
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-03 17:42:45
district,Uttar Pradesh||Ballia,Ballia,,,,Uttar Pradesh,Ballia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0469,0.0469,1.0000,0.0469,1.0000,12.0000,0,0.0469,0.0000,0.0000,MATCHED,0.0469,0.0469,,2026-07-03 23:48:44
district,Uttar Pradesh||Balrampur,Balrampur,,,,Uttar Pradesh,Balrampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5833,0.5833,3.0000,1.7500,1.0000,12.0000,0,0.5833,0.0000,0.0000,MATCHED,0.5833,0.5833,,2026-07-03 12:56:55
district,Uttar Pradesh||Balrampur,Balrampur,,,,Uttar Pradesh,Balrampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-03 17:42:45
district,Uttar Pradesh||Balrampur,Balrampur,,,,Uttar Pradesh,Balrampur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2500,0.2500,3.0000,0.7500,1.0000,12.0000,0,0.2500,0.0000,0.0000,MATCHED,0.25,0.25,,2026-07-03 23:48:44
district,Gujarat||Banas Kantha,Banas Kantha,,,,Gujarat,Banas Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.4598,6.4598,0.4251,2.7460,1.0000,12.0000,0,6.4598,0.0000,26.0815,MATCHED,-19.621699999999997,19.621699999999997,-75.2322527461994,2026-07-03 12:56:55
district,Gujarat||Banas Kantha,Banas Kantha,,,,Gujarat,Banas Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9732,2.9732,0.9236,2.7460,1.0000,12.0000,0,2.9732,0.0000,26.0815,MATCHED,-23.1083,23.1083,-88.6003489063129,2026-07-03 17:42:45
district,Gujarat||Banas Kantha,Banas Kantha,,,,Gujarat,Banas Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.2188,5.2188,0.5262,2.7460,1.0000,12.0000,0,5.2188,0.0000,26.0815,MATCHED,-20.862699999999997,20.862699999999997,-79.9904146617334,2026-07-03 23:48:44
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104,0.0104,1.0000,0.0104,1.0000,12.0000,0,0.0104,0.0000,2.3493,MATCHED,-2.3388999999999998,2.3388999999999998,-99.55731494487719,2026-07-03 12:56:55
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,2.3493,MATCHED,-2.3493,2.3493,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Banda,Banda,,,,Uttar Pradesh,Banda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1562,0.1562,3.0000,0.4687,1.0000,12.0000,0,0.1562,0.0000,2.3493,MATCHED,-2.1931,2.1931,-93.35121099902098,2026-07-03 23:48:44
district,Karnataka||Bangalore Rural,Bangalore Rural,,,,Karnataka,Bangalore Rural,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5625,0.5625,3.0000,1.6875,1.0000,12.0000,0,0.5625,0.0000,0.1465,MATCHED,0.41600000000000004,0.41600000000000004,283.95904436860076,2026-07-03 12:56:55
district,Karnataka||Bangalore Rural,Bangalore Rural,,,,Karnataka,Bangalore Rural,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.3839,1.3839,1.5813,2.1885,1.0000,12.0000,0,1.3839,0.0000,0.1465,MATCHED,1.2373999999999998,1.2373999999999998,844.641638225256,2026-07-03 17:42:45
district,Karnataka||Bangalore Rural,Bangalore Rural,,,,Karnataka,Bangalore Rural,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.4196,8.4196,0.3000,2.5259,1.0000,12.0000,0,8.4196,0.0000,0.1465,MATCHED,8.273100000000001,8.273100000000001,5647.167235494881,2026-07-03 23:48:44
district,Karnataka||Bangalore Urban,Bangalore Urban,,,,Karnataka,Bangalore Urban,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6250,0.6250,3.0000,1.8750,0.2500,12.0000,1,0.6250,0.0000,0.0368,MATCHED,0.5882000000000001,0.5882000000000001,,2026-07-03 12:56:55
district,Karnataka||Bangalore Urban,Bangalore Urban,,,,Karnataka,Bangalore Urban,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2812,2.2812,1.0848,2.4747,0.2500,12.0000,1,2.2812,0.0000,0.0368,MATCHED,2.2444,2.2444,,2026-07-03 17:42:45
district,Karnataka||Bangalore Urban,Bangalore Urban,,,,Karnataka,Bangalore Urban,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.0000,13.0000,0.3000,3.9000,0.2500,12.0000,1,3.2500,0.0000,0.0368,MATCHED,12.9632,12.9632,,2026-07-03 23:48:44
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0469,0.0469,1.0000,0.0469,0.6531,12.0000,1,0.0469,0.0000,0.0000,MATCHED,0.0469,0.0469,,2026-07-03 12:56:55
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.1562,0.1562,3.0000,0.4688,0.6531,12.0000,1,0.1562,0.0000,0.0000,MATCHED,0.1562,0.1562,,2026-07-03 17:42:45
district,Bihar||Banka,Banka,,,,Bihar,Banka,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0781,0.0781,1.0000,0.0781,0.6531,12.0000,1,0.0781,0.0000,0.0000,MATCHED,0.0781,0.0781,,2026-07-03 23:48:44
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.2102,7.2102,0.6774,4.8839,1.0000,12.0000,0,7.2102,0.0000,3.9437,MATCHED,3.2665,3.2665,82.82830844131146,2026-07-03 12:56:55
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.4545,11.4545,0.4264,4.8839,1.0000,12.0000,0,11.4545,0.0000,3.9437,MATCHED,7.5108,7.5108,190.4505920835763,2026-07-03 17:42:45
district,West Bengal||Bankura,Bankura,,,,West Bengal,Bankura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.2727,5.2727,0.9263,4.8839,1.0000,12.0000,0,5.2727,0.0000,3.9437,MATCHED,1.3290000000000002,1.3290000000000002,33.69931789943455,2026-07-03 23:48:44
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.5357,10.5357,0.3407,3.5900,0.3528,12.0000,8,10.5357,0.0000,27.4900,MATCHED,-16.954299999999996,16.954299999999996,-61.67442706438704,2026-07-03 12:56:55
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,16.8393,16.8393,0.3000,5.0518,0.3528,12.0000,8,5.9406,0.0000,27.4900,MATCHED,-10.650699999999997,10.650699999999997,-38.743906875227346,2026-07-03 17:42:45
district,Rajasthan||Banswara,Banswara,,,,Rajasthan,Banswara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,34.5179,34.5179,0.3000,10.3554,0.3528,12.0000,8,12.1772,0.0000,27.4900,MATCHED,7.027899999999999,7.027899999999999,25.56529647144416,2026-07-03 23:48:44
district,Uttar Pradesh||Bara Banki,Bara Banki,,,,Uttar Pradesh,Bara Banki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0616,MATCHED,-0.0616,0.0616,,2026-07-03 12:56:55
district,Uttar Pradesh||Bara Banki,Bara Banki,,,,Uttar Pradesh,Bara Banki,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0616,MATCHED,-0.0616,0.0616,,2026-07-03 17:42:45
district,Uttar Pradesh||Bara Banki,Bara Banki,,,,Uttar Pradesh,Bara Banki,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0616,MATCHED,-0.0616,0.0616,,2026-07-03 23:48:44
district,Orissa||Baragarh,Baragarh,,,,Orissa,Baragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.5391,10.5391,0.3576,3.7686,1.3533,12.0000,9,10.5391,0.0000,58.1950,MATCHED,-47.6559,47.6559,-81.89002491622992,2026-07-03 12:56:55
district,Orissa||Baragarh,Baragarh,,,,Orissa,Baragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.1953,9.1953,0.4098,3.7686,1.3533,12.0000,9,9.1953,0.0000,58.1950,MATCHED,-48.999700000000004,48.999700000000004,-84.1991580032649,2026-07-03 17:42:45
district,Orissa||Baragarh,Baragarh,,,,Orissa,Baragarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.6016,12.6016,0.3000,3.7805,1.3533,12.0000,9,17.0543,0.0000,58.1950,MATCHED,-45.5934,45.5934,-78.3459060056706,2026-07-03 23:48:44
district,Jammu and Kashmir||Baramula (Kashmir North),Baramula (Kashmir North),,,,Jammu and Kashmir,Baramula (Kashmir North),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4107,1.4107,1.4613,2.0615,1.0000,12.0000,0,1.4107,0.0000,0.0331,MATCHED,1.3776000000000002,1.3776000000000002,,2026-07-03 12:56:55
