parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA01,Watershed C03PRA01,watershed||C03PRA01,,Godavari Basin,Pranhita and others,13.4483,0.34,1.95
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA06,Watershed C03PRA06,watershed||C03PRA06,,Godavari Basin,Pranhita and others,804.4652,20.13,97.7
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA07,Watershed C03PRA07,watershed||C03PRA07,,Godavari Basin,Pranhita and others,226.5987,5.67,62.96
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA08,Watershed C03PRA08,watershed||C03PRA08,,Godavari Basin,Pranhita and others,545.9256,13.66,99.14
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA09,Watershed C03PRA09,watershed||C03PRA09,,Godavari Basin,Pranhita and others,296.9205,7.43,66.53
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA10,Watershed C03PRA10,watershed||C03PRA10,,Godavari Basin,Pranhita and others,0.7054,0.02,0.15
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA13,Watershed C03PRA13,watershed||C03PRA13,,Godavari Basin,Pranhita and others,28.1423,0.7,3.08
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA45,Watershed C03PRA45,watershed||C03PRA45,,Godavari Basin,Pranhita and others,366.0493,9.16,46.5
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR13,Watershed C03WAR13,watershed||C03WAR13,,Godavari Basin,Wardha,42.7658,1.07,6.38
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR14,Watershed C03WAR14,watershed||C03WAR14,,Godavari Basin,Wardha,17.4223,0.44,2.96
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR27,Watershed C03WAR27,watershed||C03WAR27,,Godavari Basin,Wardha,222.2815,5.56,28.62
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR28,Watershed C03WAR28,watershed||C03WAR28,,Godavari Basin,Wardha,391.4146,9.79,100.0
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR29,Watershed C03WAR29,watershed||C03WAR29,,Godavari Basin,Wardha,592.514,14.82,99.62
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR32,Watershed C03WAR32,watershed||C03WAR32,,Godavari Basin,Wardha,380.8893,9.53,61.93
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR33,Watershed C03WAR33,watershed||C03WAR33,,Godavari Basin,Wardha,0.7675,0.02,0.12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU15,Watershed C2ACHU15,watershed||C2ACHU15,,Ganga Basin,Chambal Upper,118.9396,4.35,13.1
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU16,Watershed C2ACHU16,watershed||C2ACHU16,,Ganga Basin,Chambal Upper,441.2418,16.13,69.89
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU17,Watershed C2ACHU17,watershed||C2ACHU17,,Ganga Basin,Chambal Upper,56.2833,2.06,6.96
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS05,Watershed C2AKAS05,watershed||C2AKAS05,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,24.2221,0.89,3.86
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS07,Watershed C2AKAS07,watershed||C2AKAS07,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,213.3139,7.8,49.52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS08,Watershed C2AKAS08,watershed||C2AKAS08,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,732.5447,26.77,90.77
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS09,Watershed C2AKAS09,watershed||C2AKAS09,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,174.3965,6.37,35.79
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS10,Watershed C2AKAS10,watershed||C2AKAS10,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,516.5103,18.88,55.39
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS11,Watershed C2AKAS11,watershed||C2AKAS11,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,24.9423,0.91,2.67
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS12,Watershed C2AKAS12,watershed||C2AKAS12,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,361.8925,13.23,45.53
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2ACHL13,Watershed C2ACHL13,watershed||C2ACHL13,,Ganga Basin,Chambal Lower,100.5203,2.49,8.25
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2ACHL14,Watershed C2ACHL14,watershed||C2ACHL14,,Ganga Basin,Chambal Lower,312.083,7.72,35.78
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAL57,Watershed C2AYAL57,watershed||C2AYAL57,,Ganga Basin,Yamuna Lower,108.0717,2.68,6.31
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM08,Watershed C2AYAM08,watershed||C2AYAM08,,Ganga Basin,Yamuna Middle,67.9053,1.68,12.36
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM21,Watershed C2AYAM21,watershed||C2AYAM21,,Ganga Basin,Yamuna Middle,254.1797,6.29,28.22
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM22,Watershed C2AYAM22,watershed||C2AYAM22,,Ganga Basin,Yamuna Middle,416.9126,10.32,49.41
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM26,Watershed C2AYAM26,watershed||C2AYAM26,,Ganga Basin,Yamuna Middle,21.4447,0.53,1.85
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM28,Watershed C2AYAM28,watershed||C2AYAM28,,Ganga Basin,Yamuna Middle,0.1728,0.0,0.02
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM29,Watershed C2AYAM29,watershed||C2AYAM29,,Ganga Basin,Yamuna Middle,494.5201,12.24,52.01
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM30,Watershed C2AYAM30,watershed||C2AYAM30,,Ganga Basin,Yamuna Middle,315.63,7.81,47.61
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM31,Watershed C2AYAM31,watershed||C2AYAM31,,Ganga Basin,Yamuna Middle,617.849,15.29,87.82
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM39,Watershed C2AYAM39,watershed||C2AYAM39,,Ganga Basin,Yamuna Middle,152.2513,3.77,17.06
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM40,Watershed C2AYAM40,watershed||C2AYAM40,,Ganga Basin,Yamuna Middle,309.8923,7.67,31.9
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM41,Watershed C2AYAM41,watershed||C2AYAM41,,Ganga Basin,Yamuna Middle,512.103,12.68,53.29
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM42,Watershed C2AYAM42,watershed||C2AYAM42,,Ganga Basin,Yamuna Middle,249.9146,6.19,35.42
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM43,Watershed C2AYAM43,watershed||C2AYAM43,,Ganga Basin,Yamuna Middle,76.5816,1.9,10.17
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,B14BHT01,Watershed B14BHT01,watershed||B14BHT01,,West flowing rivers South of Tapi Basin,Bhatsol and others,17.5465,0.1,3.47
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,B14BHT02,Watershed B14BHT02,watershed||B14BHT02,,West flowing rivers South of Tapi Basin,Bhatsol and others,4.8188,0.03,1.05
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM25,Watershed C03GDM25,watershed||C03GDM25,,Godavari Basin,Godavari Middle,348.0119,2.04,38.08
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM26,Watershed C03GDM26,watershed||C03GDM26,,Godavari Basin,Godavari Middle,106.0524,0.62,14.17
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM30,Watershed C03GDM30,watershed||C03GDM30,,Godavari Basin,Godavari Middle,195.7229,1.14,25.52
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU04,Watershed C03GDU04,watershed||C03GDU04,,Godavari Basin,Godavari Upper,17.6181,0.1,2.02
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU05,Watershed C03GDU05,watershed||C03GDU05,,Godavari Basin,Godavari Upper,0.25,0.0,0.06
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU07,Watershed C03GDU07,watershed||C03GDU07,,Godavari Basin,Godavari Upper,9.613,0.06,1.52
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU08,Watershed C03GDU08,watershed||C03GDU08,,Godavari Basin,Godavari Upper,48.1268,0.28,5.98
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU09,Watershed C03GDU09,watershed||C03GDU09,,Godavari Basin,Godavari Upper,346.0206,2.02,53.67
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU10,Watershed C03GDU10,watershed||C03GDU10,,Godavari Basin,Godavari Upper,123.9278,0.72,23.35
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU11,Watershed C03GDU11,watershed||C03GDU11,,Godavari Basin,Godavari Upper,184.3041,1.08,49.21
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU12,Watershed C03GDU12,watershed||C03GDU12,,Godavari Basin,Godavari Upper,650.2448,3.8,75.61
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU13,Watershed C03GDU13,watershed||C03GDU13,,Godavari Basin,Godavari Upper,83.5339,0.49,16.46
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU14,Watershed C03GDU14,watershed||C03GDU14,,Godavari Basin,Godavari Upper,290.8141,1.7,56.77
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU15,Watershed C03GDU15,watershed||C03GDU15,,Godavari Basin,Godavari Upper,686.0108,4.01,97.64
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU16,Watershed C03GDU16,watershed||C03GDU16,,Godavari Basin,Godavari Upper,619.4653,3.62,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU16,Watershed C03GDU16,watershed||C03GDU16,,Godavari Basin,Godavari Upper,472.5377,2.76,72.43
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU18,Watershed C03GDU18,watershed||C03GDU18,,Godavari Basin,Godavari Upper,679.436,3.97,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU19,Watershed C03GDU19,watershed||C03GDU19,,Godavari Basin,Godavari Upper,1050.2978,6.14,97.79
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU20,Watershed C03GDU20,watershed||C03GDU20,,Godavari Basin,Godavari Upper,931.5256,5.45,92.2
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU21,Watershed C03GDU21,watershed||C03GDU21,,Godavari Basin,Godavari Upper,351.4005,2.05,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU22,Watershed C03GDU22,watershed||C03GDU22,,Godavari Basin,Godavari Upper,530.5069,3.1,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU23,Watershed C03GDU23,watershed||C03GDU23,,Godavari Basin,Godavari Upper,830.472,4.86,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU24,Watershed C03GDU24,watershed||C03GDU24,,Godavari Basin,Godavari Upper,189.6263,1.11,35.54
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU29,Watershed C03GDU29,watershed||C03GDU29,,Godavari Basin,Godavari Upper,51.531,0.3,6.78
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU30,Watershed C03GDU30,watershed||C03GDU30,,Godavari Basin,Godavari Upper,552.0478,3.23,98.32
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU31,Watershed C03GDU31,watershed||C03GDU31,,Godavari Basin,Godavari Upper,631.6498,3.69,98.78
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU32,Watershed C03GDU32,watershed||C03GDU32,,Godavari Basin,Godavari Upper,374.5624,2.19,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU33,Watershed C03GDU33,watershed||C03GDU33,,Godavari Basin,Godavari Upper,201.9119,1.18,32.34
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03MAJ01,Watershed C03MAJ01,watershed||C03MAJ01,,Godavari Basin,Manjra,47.74,0.28,11.51
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU11,Watershed C04BHU11,watershed||C04BHU11,,Krishna Basin,Bhima Upper,61.5746,0.36,9.21
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU12,Watershed C04BHU12,watershed||C04BHU12,,Krishna Basin,Bhima Upper,447.5558,2.62,53.86
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU15,Watershed C04BHU15,watershed||C04BHU15,,Krishna Basin,Bhima Upper,0.0427,0.0,0.01
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU16,Watershed C04BHU16,watershed||C04BHU16,,Krishna Basin,Bhima Upper,340.0787,1.99,65.45
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU17,Watershed C04BHU17,watershed||C04BHU17,,Krishna Basin,Bhima Upper,842.7811,4.93,90.22
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU19,Watershed C04BHU19,watershed||C04BHU19,,Krishna Basin,Bhima Upper,617.9586,3.61,79.25
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU20,Watershed C04BHU20,watershed||C04BHU20,,Krishna Basin,Bhima Upper,659.925,3.86,74.39
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU22,Watershed C04BHU22,watershed||C04BHU22,,Krishna Basin,Bhima Upper,4.6147,0.03,0.62
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU48,Watershed C04BHU48,watershed||C04BHU48,,Krishna Basin,Bhima Upper,608.5106,3.56,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU49,Watershed C04BHU49,watershed||C04BHU49,,Krishna Basin,Bhima Upper,672.2906,3.93,85.64
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU50,Watershed C04BHU50,watershed||C04BHU50,,Krishna Basin,Bhima Upper,137.4138,0.8,27.32
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU51,Watershed C04BHU51,watershed||C04BHU51,,Krishna Basin,Bhima Upper,60.7564,0.36,9.5
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU52,Watershed C04BHU52,watershed||C04BHU52,,Krishna Basin,Bhima Upper,274.9003,1.61,85.61
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU53,Watershed C04BHU53,watershed||C04BHU53,,Krishna Basin,Bhima Upper,509.4528,2.98,61.98
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU54,Watershed C04BHU54,watershed||C04BHU54,,Krishna Basin,Bhima Upper,508.6019,2.97,69.56
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU55,Watershed C04BHU55,watershed||C04BHU55,,Krishna Basin,Bhima Upper,299.1475,1.75,44.75
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU58,Watershed C04BHU58,watershed||C04BHU58,,Krishna Basin,Bhima Upper,0.5929,0.0,0.09
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL02,Watershed B11SAL02,watershed||B11SAL02,,Sabarmati Basin,Sabarmati Lower,3.6494,0.05,0.55
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL03,Watershed B11SAL03,watershed||B11SAL03,,Sabarmati Basin,Sabarmati Lower,331.8082,4.58,52.17
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL04,Watershed B11SAL04,watershed||B11SAL04,,Sabarmati Basin,Sabarmati Lower,202.8688,2.8,59.64
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL05,Watershed B11SAL05,watershed||B11SAL05,,Sabarmati Basin,Sabarmati Lower,174.1955,2.4,31.92
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL06,Watershed B11SAL06,watershed||B11SAL06,,Sabarmati Basin,Sabarmati Lower,60.3917,0.83,13.33
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL07,Watershed B11SAL07,watershed||B11SAL07,,Sabarmati Basin,Sabarmati Lower,235.0332,3.24,31.71
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL08,Watershed B11SAL08,watershed||B11SAL08,,Sabarmati Basin,Sabarmati Lower,246.6017,3.4,41.61
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL14,Watershed B11SAL14,watershed||B11SAL14,,Sabarmati Basin,Sabarmati Lower,202.8235,2.8,28.97
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL15,Watershed B11SAL15,watershed||B11SAL15,,Sabarmati Basin,Sabarmati Lower,438.4612,6.05,97.01
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL16,Watershed B11SAL16,watershed||B11SAL16,,Sabarmati Basin,Sabarmati Lower,687.1549,9.49,75.27
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL17,Watershed B11SAL17,watershed||B11SAL17,,Sabarmati Basin,Sabarmati Lower,470.7782,6.5,88.33
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU15,Watershed B11SAU15,watershed||B11SAU15,,Sabarmati Basin,Sabarmati Upper,327.0348,4.51,52.87
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU19,Watershed B11SAU19,watershed||B11SAU19,,Sabarmati Basin,Sabarmati Upper,214.5643,2.96,49.71
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU28,Watershed B11SAU28,watershed||B11SAU28,,Sabarmati Basin,Sabarmati Upper,341.3163,4.71,55.74
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU33,Watershed B11SAU33,watershed||B11SAU33,,Sabarmati Basin,Sabarmati Upper,156.5708,2.16,43.98
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU34,Watershed B11SAU34,watershed||B11SAU34,,Sabarmati Basin,Sabarmati Upper,539.6183,7.45,90.89
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR22,Watershed B20SAR22,watershed||B20SAR22,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,71.0675,0.98,12.89
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR26,Watershed B20SAR26,watershed||B20SAR26,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,408.5317,5.64,51.12
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR27,Watershed B20SAR27,watershed||B20SAR27,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,185.9928,2.57,31.75
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR28,Watershed B20SAR28,watershed||B20SAR28,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,412.8076,5.7,47.28
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE01,Watershed B20SHE01,watershed||B20SHE01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,547.6339,7.56,96.73
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE02,Watershed B20SHE02,watershed||B20SHE02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,244.9392,3.38,36.09
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE03,Watershed B20SHE03,watershed||B20SHE03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,565.531,7.81,91.01
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE05,Watershed B20SHE05,watershed||B20SHE05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,7.8428,0.11,1.88
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR17,Watershed D2CBAR17,watershed||D2CBAR17,,Barak and others Basin,Barak,74.895,2.35,14.86
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR18,Watershed D2CBAR18,watershed||D2CBAR18,,Barak and others Basin,Barak,237.6788,7.45,48.83
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR19,Watershed D2CBAR19,watershed||D2CBAR19,,Barak and others Basin,Barak,357.0434,11.19,63.52
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR20,Watershed D2CBAR20,watershed||D2CBAR20,,Barak and others Basin,Barak,361.928,11.34,78.92
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR21,Watershed D2CBAR21,watershed||D2CBAR21,,Barak and others Basin,Barak,124.3826,3.9,19.7
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR25,Watershed D2CBAR25,watershed||D2CBAR25,,Barak and others Basin,Barak,346.8364,10.87,90.97
