state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Uttar Pradesh,Sant Kabir Nagar,0.78125,2.7528431865552516,3.0,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,2.366764087395128,12.0,1,0.78125,NO ALERT,20260711,06
Uttar Pradesh,Sant Ravi Das Nagar,0.25,3.586898569660644,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,1,0.25,NO ALERT,20260711,06
Uttar Pradesh,Shahjahanpur,0.5078125,2.0715144882667555,3.0,1.5234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.3731950506503738,12.0,3,0.5078125,NO ALERT,20260711,06
Uttar Pradesh,Shravasti,3.4375,2.5445999243692174,0.7402472507255905,2.5445999243692174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4375,NO ALERT,20260711,06
Uttar Pradesh,Siddharth Nagar,1.6562500400468707,2.16604230367838,1.3077990951276188,2.16604230367838,0.0,NO ALERT,NO ALERT,NO ALERT,1.8864317414188907,12.0,2,1.6562500400468707,NO ALERT,20260711,06
Uttar Pradesh,Sitapur,0.7013888815417886,1.9594179631935225,2.793625640153209,1.9594179631935225,0.0,NO ALERT,NO ALERT,NO ALERT,0.9266602686251315,12.0,1,0.7013888815417886,NO ALERT,20260711,06
Uttar Pradesh,Sonbhadra,0.0859375,3.477101046834396,1.0,0.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9968391197809466,12.0,3,0.0859375,NO ALERT,20260711,06
Uttar Pradesh,Sultanpur,0.2916666669771075,1.7160183771594202,3.0,0.8750000009313226,0.0,NO ALERT,NO ALERT,NO ALERT,1.043337478013721,12.0,1,0.2916666669771075,NO ALERT,20260711,06
Uttar Pradesh,Unnao,0.38541665580123663,1.5974721783848658,3.0,1.1562499674037099,0.0,NO ALERT,NO ALERT,NO ALERT,0.5426141956075567,12.0,1,0.38541665580123663,NO ALERT,20260711,06
Uttar Pradesh,Varanasi,0.25,2.499586754440241,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,2.402107154266744,12.0,1,0.25,NO ALERT,20260711,06
Uttaranchal,Almora,8.46875,3.253347052812372,0.38415906158670077,3.253347052812372,0.0,NO ALERT,NO ALERT,NO ALERT,0.7406159084522704,12.0,11,8.46875,NO ALERT,20260711,06
Uttaranchal,Bageshwar,8.487500220537186,6.916047340905013,0.8148509173726168,6.916047340905013,0.0,NO ALERT,NO ALERT,NO ALERT,1.4266311770127469,12.0,12,8.487500220537186,NO ALERT,20260711,06
Uttaranchal,Chamoli,4.3958333833143115,5.7034417473817385,1.2974654064530384,5.7034417473817385,0.0,NO ALERT,NO ALERT,NO ALERT,0.8799971871251178,12.0,4,4.3958333833143115,NO ALERT,20260711,06
Uttaranchal,Champawat,5.90625,4.253993164227434,0.7202528108744861,4.253993164227434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0310829638276506,12.0,12,5.90625,NO ALERT,20260711,06
Uttaranchal,Dehra Dun,5.203125,5.423757336390754,1.0424038123994241,5.423757336390754,0.0,NO ALERT,NO ALERT,NO ALERT,1.2727235413056015,12.0,10,5.203125,NO ALERT,20260711,06
Uttaranchal,Haridwar,0.5625,4.763298522680998,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.8128306475304927,12.0,8,0.5625,NO ALERT,20260711,06
Uttaranchal,Naini Tal,2.9375000204890966,4.5430638384431195,1.5465749129379394,4.5430638384431195,0.0,NO ALERT,NO ALERT,NO ALERT,0.7032599322063127,12.0,5,2.9375000204890966,NO ALERT,20260711,06
Uttaranchal,Pauri Garhwal,5.194444444496185,2.986266252067354,0.5748961768628552,2.986266252067354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9348322921409498,12.0,11,5.194444444496185,NO ALERT,20260711,06
Uttaranchal,Pithoragarh,8.988636389374733,7.13902578882938,0.7942278983793652,7.13902578882938,0.0,NO ALERT,NO ALERT,NO ALERT,1.347411820738812,12.0,6,8.988636389374733,NO ALERT,20260711,06
Uttaranchal,Rudra Prayag,11.15625,5.555120170626738,0.4979379424651418,5.555120170626738,0.0,MODERATE,NO ALERT,NO ALERT,0.9803031618200596,12.0,6,11.15625,MODERATE,20260711,06
Uttaranchal,Tehri Garhwal,10.208333037793636,4.581167342687307,0.4487674261533939,4.581167342687307,0.0,MODERATE,NO ALERT,NO ALERT,0.9003909866891316,12.0,11,10.208333037793636,MODERATE,20260711,06
Uttaranchal,Udham Singh Nagar,3.4583332873880863,4.91459231401143,1.4210869530516494,4.91459231401143,0.0,NO ALERT,NO ALERT,NO ALERT,1.644439693042916,12.0,5,3.4583332873880863,NO ALERT,20260711,06
Uttaranchal,Uttarkashi,5.286458349786699,4.272311892535656,0.8081614589298785,4.272311892535656,0.0,NO ALERT,NO ALERT,NO ALERT,1.3216122536951878,12.0,5,5.286458349786699,NO ALERT,20260711,06
West Bengal,Bankura,3.1534091234207153,4.883873859261294,1.5487599826448863,4.883873859261294,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1534091234207153,NO ALERT,20260711,06
West Bengal,Barddhaman,5.9488636534661055,3.7759995385150833,0.6347429960535399,3.7759995385150833,0.0,NO ALERT,NO ALERT,NO ALERT,1.1791601978258692,12.0,1,5.9488636534661055,NO ALERT,20260711,06
West Bengal,Birbhum,0.8359375,4.032918682809256,3.0,2.5078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.39088180137514816,12.0,3,0.8359375,NO ALERT,20260711,06
West Bengal,Dakshin Dinajpur,14.833333492279053,4.5067718911116526,0.3038273152462653,4.5067718911116526,0.0,MODERATE,NO ALERT,NO ALERT,1.653030733996678,12.0,7,24.51995615035955,MODERATE,20260711,06
West Bengal,Darjiling,29.91250053048134,9.39820148940364,0.3141897642367516,9.39820148940364,0.0,MODERATE,NO ALERT,NO ALERT,1.13768657064789,12.0,20,34.0310501480265,MODERATE,20260711,06
West Bengal,East Midnapore,1.0208333358168602,4.958878487756808,3.0,3.0625000074505806,0.0,NO ALERT,NO ALERT,NO ALERT,0.510342846344401,12.0,5,1.0208333358168602,NO ALERT,20260711,06
West Bengal,Haora,2.625,5.499798150523885,2.095161200199575,5.499798150523885,0.0,NO ALERT,NO ALERT,NO ALERT,0.6429121285031221,12.0,6,2.625,NO ALERT,20260711,06
West Bengal,Hugli,2.859375,4.900223951250927,1.7137395239347506,4.900223951250927,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.859375,NO ALERT,20260711,06
West Bengal,Jalpaiguri,48.50694441795349,9.486329433095147,0.3,14.552083325386047,0.0,MODERATE,MODERATE,NO ALERT,0.9304152673066758,12.0,17,45.13160165686026,MODERATE,20260711,06
West Bengal,Kochbihar,41.515625,8.557048504983317,0.3,12.4546875,0.0,MODERATE,MODERATE,NO ALERT,1.532505537955873,12.0,14,63.622925224199285,MODERATE,20260711,06
West Bengal,Kolkata,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,06
West Bengal,Maldah,8.87500011920929,4.104596852439723,0.46248977997821356,4.104596852439723,0.0,NO ALERT,NO ALERT,NO ALERT,2.197915973413158,12.0,4,8.87500011920929,NO ALERT,20260711,06
West Bengal,Murshidabad,2.9791666474193335,3.5627578462741964,1.195890753328751,3.5627578462741964,0.0,NO ALERT,NO ALERT,NO ALERT,0.41935082145152786,12.0,3,2.9791666474193335,NO ALERT,20260711,06
West Bengal,Nadia,6.562499962747097,3.5820382208407744,0.5458343986551909,3.5820382208407744,0.0,NO ALERT,NO ALERT,NO ALERT,0.6843799339069067,12.0,4,6.562499962747097,NO ALERT,20260711,06
West Bengal,North 24 Parganas,0.5078125,5.458729233679502,3.0,1.5234375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5793122846816483,12.0,11,0.5078125,NO ALERT,20260711,06
West Bengal,Puruliya,1.1597222238779068,4.645803449099921,3.0,3.4791666716337204,0.0,NO ALERT,NO ALERT,NO ALERT,1.7021085304578105,12.0,1,1.1597222238779068,NO ALERT,20260711,06
West Bengal,South 24 Parganas,2.4296875,5.308370489129567,2.1847955710886966,5.308370489129567,0.0,NO ALERT,NO ALERT,NO ALERT,0.5086498216558885,12.0,9,2.4296875,NO ALERT,20260711,06
West Bengal,Uttar Dinajpur,17.387499880976975,4.885033600473241,0.3,5.216249964293092,0.0,MODERATE,NO ALERT,NO ALERT,1.3385988674347444,12.0,8,23.27488764819753,MODERATE,20260711,06
West Bengal,West Midnapore,1.4500000500120223,4.399197844375078,3.0,4.350000150036067,0.0,NO ALERT,NO ALERT,NO ALERT,0.741634048585207,12.0,3,1.4500000500120223,NO ALERT,20260711,06
